Questions	Answers
Hold my calls	Talk to you later!
Hold on a sec	Talk to you later!
I shall return	Talk to you later!
I will be back	Talk to you later!
I will return in a bit	Talk to you later!
I will return shortly	Talk to you later!
I'll be back	Talk to you later!
I'll be back after my shift	Talk to you later!
I'll be back after work	Talk to you later!
I'll be back at midnight	Talk to you later!
I'll be back before you know it	Talk to you later!
I'll be back bot	Talk to you later!
I'll be back in a flash	Talk to you later!
I'll be back in the morning	Talk to you later!
I'll be back in two shakes of a lamb's tail	Talk to you later!
I'll be back next week	Talk to you later!
I'll be back shortly	Talk to you later!
I'll be back soon	Talk to you later!
I'll be back this afternoon	Talk to you later!
I'll be back this evening	Talk to you later!
I'll be back tomorrow	Talk to you later!
I'll be right back	Talk to you later!
I'll be right back dear	Talk to you later!
I'll BRB	Talk to you later!
I'll come back in a bit	Talk to you later!
I'll come back to you in a bit	Talk to you later!
I'm coming right back	Talk to you later!
L8R	Talk to you later!
Let's pick up this conversation when I get back 	Talk to you later!
Let's shoot the breeze when I return	Talk to you later!
Obviously I'll be back soon	Talk to you later!
See ya shortly	Talk to you later!
See you shortly	Talk to you later!
talk to you soon	Talk to you later!
We can keep chatting after I get back home	Talk to you later!
We can keep chopping it up later	Talk to you later!
We can keep talking after I get back	Talk to you later!
We can shoot the shit when I get back	Talk to you later!
You silly bot, I'll be back later	Talk to you later!
Boring	That's a drag.
Boring as hell	That's a drag.
God, I am so bored	That's a drag.
I always seem to be bored	That's a drag.
I am always bored	That's a drag.
I am bored	That's a drag.
I am bored at work	That's a drag.
I am so bored	That's a drag.
I am so bored right now	That's a drag.
I can't help but be bored	That's a drag.
I can't help it. I'm bored	That's a drag.
I can't think of anything I want to do	That's a drag.
I was so bored my eyes glazed over	That's a drag.
I'm bored as hell	That's a drag.
I'm bored out of my mind	That's a drag.
I'm bored stiff	That's a drag.
I'm freaking bored	That's a drag.
I'm not having fun	That's a drag.
I'm not having very much fun	That's a drag.
I'm not having very much fun right now	That's a drag.
I'm not having very much fun with this	That's a drag.
I'm so bored	That's a drag.
I'm so bored right now	That's a drag.
It's been a boring week	That's a drag.
It's been a dull ass day	That's a drag.
It's been an awfully boring day	That's a drag.
It's just been a bit of a dull day	That's a drag.
I've been feeling pretty bored	That's a drag.
I've never been so bored 	That's a drag.
I've never been so bored in my life	That's a drag.
Jeez I am so bored	That's a drag.
Mondays are so boring	That's a drag.
There's nothing to do	That's a drag.
This is boring	That's a drag.
This is not exciting	That's a drag.
This is not fun	That's a drag.
This is not very interesting	That's a drag.
This is so boring	That's a drag.
This is so dull	That's a drag.
This is so uninteresting	That's a drag.
Today has been boring	That's a drag.
Today has been dull	That's a drag.
Ugh, how dull	That's a drag.
What a boring afternoon	That's a drag.
What a boring day	That's a drag.
What a boring morning	That's a drag.
What a boring night	That's a drag.
What a dull day	That's a drag.
You are boring	That's a drag.
You are so boring	That's a drag.
I am cross	I'm so sorry.
I am so pissed off	I'm so sorry.
I don't like that	I'm so sorry.
I feel sore toward you	I'm so sorry.
I had a bad day	I'm so sorry.
I'm offended	I'm so sorry.
I'm cross	I'm so sorry.
I'm grumpy	I'm so sorry.
I'm having a bad day	I'm so sorry.
I'm in a mood	I'm so sorry.
I'm so pissed off	I'm so sorry.
I've had a bad day	I'm so sorry.
Life is unfair	I'm so sorry.
Life sucks	I'm so sorry.
That hurt my feelings	I'm so sorry.
That is very triggering	I'm so sorry.
That offends me	I'm so sorry.
That sucks	I'm so sorry.
That's discrimination	I'm so sorry.
That's homophobic	I'm so sorry.
That's offensive	I'm so sorry.
That's racist	I'm so sorry.
That's terrible	I'm so sorry.
That's an awful thing to say	I'm so sorry.
That's hurtful	I'm so sorry.
That's insensitive	I'm so sorry.
That's sexist	I'm so sorry.
That's transphobic	I'm so sorry.
Well that sucked	I'm so sorry.
Well that sucks	I'm so sorry.
What is wrong with you! 	I'm so sorry.
What's wrong with you? 	I'm so sorry.
You are being a horse's ass	I'm so sorry.
You are being a jerkoff	I'm so sorry.
You are being an asshole	I'm so sorry.
You are being mean to me	I'm so sorry.
You are being terribly rude	I'm so sorry.
You are dreadful	I'm so sorry.
You are going to make my cry	I'm so sorry.
You are just horrid	I'm so sorry.
You are scaring me	I'm so sorry.
You are scarring me	I'm so sorry.
You are trying to hurt my feelings	I'm so sorry.
You are trying to make me angry	I'm so sorry.
You are trying to make me sad	I'm so sorry.
You are trying to upset me	I'm so sorry.
You clearly want me to get angry 	I'm so sorry.
You clearly want to upset me	I'm so sorry.
You don't care about my feelings clearly	I'm so sorry.
You suck	I'm so sorry.
You're homophobic	I'm so sorry.
You're racist	I'm so sorry.
You're a meanie	I'm so sorry.
You're absolutely awful	I'm so sorry.
You're awful	I'm so sorry.
You're being a bully	I'm so sorry.
You're being a jerk	I'm so sorry.
You're being awful	I'm so sorry.
You're being awfully rude	I'm so sorry.
You're being rude	I'm so sorry.
You're despicable	I'm so sorry.
You're sexist	I'm so sorry.
You're such a meanie	I'm so sorry.
You're triggering me	I'm so sorry.
I am a ball of joy	I'm happy you're happy!
I am a happy camper	I'm happy you're happy!
I am a jolly green giant	I'm happy you're happy!
I am a jolly person	I'm happy you're happy!
I am happy, oh so happy	I'm happy you're happy!
I am happy.	I'm happy you're happy!
I am joyous.	I'm happy you're happy!
I am so jolly	I'm happy you're happy!
I can't stop smiling.	I'm happy you're happy!
I can't help but be happy	I'm happy you're happy!
I can't help but be joyful	I'm happy you're happy!
I couldn't be happier.	I'm happy you're happy!
I feel elated.	I'm happy you're happy!
I feel so great.	I'm happy you're happy!
I love my life.	I'm happy you're happy!
I'm a happy camper.	I'm happy you're happy!
I'm absolutely delighted.	I'm happy you're happy!
I'm feeling cheerful.	I'm happy you're happy!
I'm feeling giddy.	I'm happy you're happy!
I'm feeling so chipper.	I'm happy you're happy!
I'm happy as a clam.	I'm happy you're happy!
I'm having a good day.	I'm happy you're happy!
I'm having a lovely day.	I'm happy you're happy!
I'm having a wonderful day.	I'm happy you're happy!
I'm in such a great mood.	I'm happy you're happy!
I'm on clould nine.	I'm happy you're happy!
I'm over the moon.	I'm happy you're happy!
I'm overjoyed.	I'm happy you're happy!
I'm the happiest guy on earth.	I'm happy you're happy!
I'm walking on sunshine.	I'm happy you're happy!
I've never been happier.	I'm happy you're happy!
I'm all smiles	I'm happy you're happy!
I'm in such a good mood.	I'm happy you're happy!
I'm joyous.	I'm happy you're happy!
I'm just a cheerful gal	I'm happy you're happy!
I'm just a cheerful girl	I'm happy you're happy!
I'm just a cheerful kind of guy	I'm happy you're happy!
I'm just a cheerful person	I'm happy you're happy!
I'm living the dream!	I'm happy you're happy!
I'm the happiest gal in the world.	I'm happy you're happy!
I'm the happiest girl in the world.	I'm happy you're happy!
It's hard not to be happy	I'm happy you're happy!
Just sitting here and chatting.	I'm happy you're happy!
LIfe is beautiful.	I'm happy you're happy!
Life is good	I'm happy you're happy!
Life is good.	I'm happy you're happy!
My spirits are excellent.	I'm happy you're happy!
Today is the best.	I'm happy you're happy!
We couldn't be happier.	I'm happy you're happy!
what a great day.	I'm happy you're happy!
What can I say? I'm just happy	I'm happy you're happy!
You've never met anyone more joyful than me	I'm happy you're happy!
And now I'm back	Hey there!
And we're back	Hey there!
Bot I'm here	Hey there!
Bro I'm here	Hey there!
Girl I am back	Hey there!
Here I am	Hey there!
Here I am dude	Hey there!
Hey dude, I'm back	Hey there!
Hey I'm back	Hey there!
I am here	Hey there!
I am present	Hey there!
I am present and accounted for	Hey there!
I have arrived	Hey there!
I have returned	Hey there!
I'm back	Hey there!
I'm back on the computer	Hey there!
I'm here in the flesh	Hey there!
Sup I'm back	Hey there!
Tada! Here I am!	Hey there!
Tada! I'm back	Hey there!
Tada! I'm here	Hey there!
Yo I'm back	Hey there!
You better believe I'm here	Hey there!
Your boy is back	Hey there!
Your girl is back	Hey there!
Hangry	Sounds like it's time for a snack.
Hunger	Sounds like it's time for a snack.
Hungry	Sounds like it's time for a snack.
I am a little hungry	Sounds like it's time for a snack.
I am famished	Sounds like it's time for a snack.
I am feeling peckish	Sounds like it's time for a snack.
I am hangry	Sounds like it's time for a snack.
I am hungry	Sounds like it's time for a snack.
I am so hungry	Sounds like it's time for a snack.
I am so hungry I could eat a horse	Sounds like it's time for a snack.
I am starving	Sounds like it's time for a snack.
I am super hungry	Sounds like it's time for a snack.
I am very hungry	Sounds like it's time for a snack.
I could eat	Sounds like it's time for a snack.
I feel a little peckish	Sounds like it's time for a snack.
I feel hungry	Sounds like it's time for a snack.
I feel peckish	Sounds like it's time for a snack.
I have hunger	Sounds like it's time for a snack.
I have the munchies	Sounds like it's time for a snack.
I'm a little hungry	Sounds like it's time for a snack.
I'm famished	Sounds like it's time for a snack.
I'm feeling a little hungry	Sounds like it's time for a snack.
I'm feeling hungry	Sounds like it's time for a snack.
I'm feeling peckish	Sounds like it's time for a snack.
I'm hangry	Sounds like it's time for a snack.
I'm hungry	Sounds like it's time for a snack.
I'm so hungry	Sounds like it's time for a snack.
I'm so hungry I could eat a horse	Sounds like it's time for a snack.
I'm starving	Sounds like it's time for a snack.
I'm super hungry	Sounds like it's time for a snack.
I'm very hunger	Sounds like it's time for a snack.
Me hungry	Sounds like it's time for a snack.
Me want food	Sounds like it's time for a snack.
I am a bartender	Okay.
I am a baseball fan	Okay.
I am a basketball fan	Okay.
I am a Bernie supporter	Okay.
I am a Biden supporter	Okay.
I am a blogger	Okay.
I am a Buddhist	Okay.
I am a carnivore	Okay.
I am a chef	Okay.
I am a child of god	Okay.
I am a Christian	Okay.
I am a convict	Okay.
I am a cook	Okay.
I am a cop	Okay.
I am a CPA	Okay.
I am a Democrat 	Okay.
I am a game designer	Okay.
I am a Hoosier	Okay.
I am a journalist	Okay.
I am a lawyer	Okay.
I am a lesbian	Okay.
I am a Libra	Okay.
I am a pagan	Okay.
I am a Pisces	Okay.
I am a Republican 	Okay.
I am a salesman	Okay.
I am a scientist	Okay.
I am a soccer fan	Okay.
I am a student	Okay.
I am a Taurus	Okay.
I am a teacher	Okay.
I am a tech journalist	Okay.
I am a tech worker	Okay.
I am a Trump supporter	Okay.
I am a vegan	Okay.
I am a vegitarian	Okay.
I am a Virgo	Okay.
I am a Warren supporter	Okay.
I am a widow	Okay.
I am a widower	Okay.
I am a writer	Okay.
I am African American	Okay.
I am American	Okay.
I am an activisit	Okay.
I am an Aquarius	Okay.
I am an Aries	Okay.
I am an artist	Okay.
I am an atheist	Okay.
I am an educator	Okay.
I am an engineer	Okay.
I am an Independent	Okay.
I am an only child	Okay.
I am at the gym	Okay.
I am at work	Okay.
I am athletic	Okay.
I am bipolar	Okay.
I am bisexual	Okay.
I am black	Okay.
I am Canadian	Okay.
I am competitive	Okay.
I am conservative	Okay.
I am currently travelling	Okay.
I am divorced	Okay.
I am doing that	Okay.
I am engaged	Okay.
I am fat	Okay.
I am gay	Okay.
I am handsome	Okay.
I am in a relationship	Okay.
I am in Seattle	Okay.
I am in the city	Okay.
I am in the country	Okay.
I am Indian	Okay.
I am Jewish	Okay.
I am liberal	Okay.
I am married	Okay.
I am middle-aged	Okay.
I am Native American	Okay.
I am nonbinary	Okay.
I am old	Okay.
I am on a buisness trip	Okay.
I am overweight	Okay.
I am pregnant	Okay.
I am religious	Okay.
I am self-employed	Okay.
I am short	Okay.
I am sick	Okay.
I am skinny	Okay.
I am straight	Okay.
I am strong	Okay.
I am tall	Okay.
I am trans	Okay.
I am underweight	Okay.
I am weak	Okay.
I am white	Okay.
I am young	Okay.
I dropped out of college	Okay.
I have a big family	Okay.
I have a brother	Okay.
I have a cold	Okay.
I have a fever	Okay.
I have a sister	Okay.
I have brothers	Okay.
I have duel citizenship	Okay.
I have sisters	Okay.
I have the flu	Okay.
I voted for Hillary	Okay.
I voted for Trump	Okay.
I went to college	Okay.
I work at a bank	Okay.
I work at Amazon	Okay.
I work at Apple	Okay.
I work at Google	Okay.
I work at Microsoft	Okay.
I work for the FBI	Okay.
I work for the government	Okay.
I work from home	Okay.
I work in I.T.	Okay.
I work remotely	Okay.
I'm a bartender	Okay.
I'm a baseball fan	Okay.
I'm a basketball fan	Okay.
I'm a Bernie supporter	Okay.
I'm a Biden supporter	Okay.
I'm a blogger	Okay.
I'm a Buddhist	Okay.
I'm a carnivore	Okay.
I'm a chef	Okay.
I'm a child of god	Okay.
I'm a Christian	Okay.
I'm a convict	Okay.
I'm a cook	Okay.
I'm a cop	Okay.
I'm a CPA	Okay.
I'm a Democrat 	Okay.
I'm a diver	Okay.
I'm a game designer	Okay.
I'm a Hoosier	Okay.
I'm a journalist	Okay.
I'm a lawyer	Okay.
I'm a lesbian	Okay.
I'm a Libra	Okay.
I'm a pagan	Okay.
I'm a Pisces	Okay.
I'm a Republican 	Okay.
I'm a salesman	Okay.
I'm a scientist	Okay.
I'm a soccer fan	Okay.
I'm a student	Okay.
I'm a Taurus	Okay.
I'm a teacher	Okay.
I'm a tech journalist	Okay.
I'm a tech worker	Okay.
I'm a Trump supporter	Okay.
I'm a vegan	Okay.
I'm a vegitarian	Okay.
I'm a Virgo	Okay.
I'm a Warren supporter	Okay.
I'm a widow	Okay.
I'm a widower	Okay.
I'm a writer	Okay.
I'm African American	Okay.
I'm American	Okay.
I'm an activisit	Okay.
I'm an Aquarius	Okay.
I'm an Aries	Okay.
I'm an artist	Okay.
I'm an atheist	Okay.
I'm an educator	Okay.
I'm an engineer	Okay.
I'm an Independent	Okay.
I'm an only child	Okay.
I'm at the gym	Okay.
I'm at work	Okay.
I'm athletic	Okay.
I'm bipolar	Okay.
I'm bisexual	Okay.
I'm black	Okay.
I'm Canadian	Okay.
I'm competitive	Okay.
I'm conservative	Okay.
I'm currently travelling	Okay.
I'm divorced	Okay.
I'm doing that	Okay.
I'm engaged	Okay.
I'm fat	Okay.
I'm from there	Okay.
I'm gay	Okay.
I'm going to do that	Okay.
I'm handsome	Okay.
I'm in a relationship	Okay.
I'm in Seattle	Okay.
I'm in the city	Okay.
I'm in the country	Okay.
I'm Indian	Okay.
I'm Jewish	Okay.
I'm liberal	Okay.
I'm married	Okay.
I'm middle-aged	Okay.
I'm Native American	Okay.
I'm nonbinary	Okay.
I'm old	Okay.
I'm on a buisness trip	Okay.
I'm overweight	Okay.
I'm pregnant	Okay.
I'm religious	Okay.
I'm self-employed	Okay.
I'm short	Okay.
I'm sick	Okay.
I'm skinny	Okay.
I'm straight	Okay.
I'm strong	Okay.
I'm tall	Okay.
I'm trans	Okay.
I'm underweight	Okay.
I'm weak	Okay.
I'm white	Okay.
I'm young	Okay.
You don't need to take me seriously	Good to know.
You probably shouldn't take me to seriously	Good to know.
Can't you understand that was a joke?	Good to know.
Come on that was funny	Good to know.
Did you understand that was a joke?	Good to know.
That wasn't supposed to be serious	Good to know.
That was a joke 	Good to know.
I was just goofing around	Good to know.
I was just having a laugh	Good to know.
I was just messing around	Good to know.
I was just pranking you	Good to know.
I'm a joker	Good to know.
I'm a prankster	Good to know.
I'm just a prankster	Good to know.
I'm just being a goof	Good to know.
I'm just being a goof ball	Good to know.
I'm just being a silly billy	Good to know.
I'm just being silly	Good to know.
I'm just foolin	Good to know.
I'm just fooling	Good to know.
I'm just joking around	Good to know.
I'm just kidding around	Good to know.
I'm just messing with you	Good to know.
I'm just playing 	Good to know.
I'm not serious	Good to know.
It was just a joke	Good to know.
It was just a little joke	Good to know.
Joke's on you 	Good to know.
Just joshing around	Good to know.
Just kidding 	Good to know.
Just messing around	Good to know.
Just playing	Good to know.
Just playing with you	Good to know.
All my friends are gone	I'm sending a hug your way.
All my friends left	I'm sending a hug your way.
All my friends left me	I'm sending a hug your way.
How can I make friends?	I'm sending a hug your way.
How do I make friends?	I'm sending a hug your way.
I am alone	I'm sending a hug your way.
I am so alone	I'm sending a hug your way.
I don't have a single friend in the world	I'm sending a hug your way.
I don't have any friends	I'm sending a hug your way.
I feel abandoned	I'm sending a hug your way.
I feel like I'm all by myself	I'm sending a hug your way.
I feel so alone	I'm sending a hug your way.
I feel so isolated	I'm sending a hug your way.
I feel very alone	I'm sending a hug your way.
I have a problem feeling all alone	I'm sending a hug your way.
I have a problem with feeling lonely	I'm sending a hug your way.
I have no friends	I'm sending a hug your way.
I live a lonely life	I'm sending a hug your way.
I live a very lonely life	I'm sending a hug your way.
I need a friend	I'm sending a hug your way.
I need someone to talk to	I'm sending a hug your way.
I want someone to love	I'm sending a hug your way.
I want someone to talk to 	I'm sending a hug your way.
I wish I had a friend	I'm sending a hug your way.
I wish I weren't so alone	I'm sending a hug your way.
If only I had a friend	I'm sending a hug your way.
I'm a lonely gal	I'm sending a hug your way.
I'm a lonely girl	I'm sending a hug your way.
I'm a lonely guy	I'm sending a hug your way.
I'm a lonely person	I'm sending a hug your way.
I'm all alone	I'm sending a hug your way.
I'm feeling a little alone today	I'm sending a hug your way.
I'm friendless	I'm sending a hug your way.
I'm lonely	I'm sending a hug your way.
I'm so alone	I'm sending a hug your way.
I'm so lonely	I'm sending a hug your way.
I'm totally isolated	I'm sending a hug your way.
It's a cruel world and I'm lonely	I'm sending a hug your way.
No one cares about me	I'm sending a hug your way.
No one ever thinks about me	I'm sending a hug your way.
No one gives a crap about me	I'm sending a hug your way.
No one thinks about me	I'm sending a hug your way.
Nobody cares about me	I'm sending a hug your way.
Nobody likes me	I'm sending a hug your way.
Sometimes I feel blue and alone	I'm sending a hug your way.
Sometimes I feel isolated	I'm sending a hug your way.
Sometimes I feel lonely	I'm sending a hug your way.
Sometimes I feel sad and lonely	I'm sending a hug your way.
The world is a lonely place	I'm sending a hug your way.
What happened to all my friends? 	I'm sending a hug your way.
Where did all my friends go? 	I'm sending a hug your way.
Why can't I make any friends?	I'm sending a hug your way.
Why don't I have any friends? 	I'm sending a hug your way.
I love a challenge	I love that you love stuff!
I love a good book	I love that you love stuff!
I love a good conversation	I love that you love stuff!
I love a spirited debate	I love that you love stuff!
I love America	I love that you love stuff!
I love amusement parks	I love that you love stuff!
I love ballroom dancing	I love that you love stuff!
I love board games	I love that you love stuff!
I love brunch	I love that you love stuff!
I love Canada	I love that you love stuff!
I love cats	I love that you love stuff!
I love Cheers	I love that you love stuff!
I love cheese	I love that you love stuff!
I love Christmas	I love that you love stuff!
I love coffee	I love that you love stuff!
I love collecting things	I love that you love stuff!
I love comedy	I love that you love stuff!
I love comic con	I love that you love stuff!
I love country music	I love that you love stuff!
I love crossword puzzles	I love that you love stuff!
I love disney movies	I love that you love stuff!
I love dogs	I love that you love stuff!
I love driving my car	I love that you love stuff!
I love Easter	I love that you love stuff!
I love Facebook	I love that you love stuff!
I love football	I love that you love stuff!
I love free speech	I love that you love stuff!
I love fresh bread	I love that you love stuff!
I love fresh flowers	I love that you love stuff!
I love fresh fruit	I love that you love stuff!
I love Friends	I love that you love stuff!
I love Game of Thrones	I love that you love stuff!
I love getting valentines	I love that you love stuff!
I love going to church	I love that you love stuff!
I love going to the movies	I love that you love stuff!
I love gossip	I love that you love stuff!
I love Halloween	I love that you love stuff!
I love Harry Potter	I love that you love stuff!
I love Hawaii	I love that you love stuff!
I love HBO	I love that you love stuff!
I love horror movies	I love that you love stuff!
I love Hulu	I love that you love stuff!
I love Ichiro Suzuki	I love that you love stuff!
I love James Bond	I love that you love stuff!
I love Jeopardy	I love that you love stuff!
I love ladies night	I love that you love stuff!
I love lamp	I love that you love stuff!
I love life	I love that you love stuff!
I love March Madness	I love that you love stuff!
I love Marvel movies	I love that you love stuff!
I love music	I love that you love stuff!
I love my alma mater	I love that you love stuff!
I love my car	I love that you love stuff!
I love my cat	I love that you love stuff!
I love my dog	I love that you love stuff!
I love my family	I love that you love stuff!
I love my girlfriend	I love that you love stuff!
I love my grandfather	I love that you love stuff!
I love my grandmother	I love that you love stuff!
I love my haircut	I love that you love stuff!
I love my hometown	I love that you love stuff!
I love my house	I love that you love stuff!
I love my house plants	I love that you love stuff!
I love my job	I love that you love stuff!
I love my kids	I love that you love stuff!
I love my new car	I love that you love stuff!
I love my new shoes	I love that you love stuff!
I love my pet	I love that you love stuff!
I love my record collection	I love that you love stuff!
I love my tattoos	I love that you love stuff!
I love mysteries	I love that you love stuff!
I love Netflix	I love that you love stuff!
I love New York	I love that you love stuff!
I love New Zealand	I love that you love stuff!
I love pizza	I love that you love stuff!
I love podcasts	I love that you love stuff!
I love politics	I love that you love stuff!
I love pumpkin pie	I love that you love stuff!
I love puzzles	I love that you love stuff!
I love rap	I love that you love stuff!
I love rock climbing	I love that you love stuff!
I love sailing	I love that you love stuff!
I love science fiction	I love that you love stuff!
I love Star Trek	I love that you love stuff!
I love Star Wars	I love that you love stuff!
I love Stephen King	I love that you love stuff!
I love stuffed animals	I love that you love stuff!
I love Super Bowl Sunday	I love that you love stuff!
I love taking baths	I love that you love stuff!
I love talk shows	I love that you love stuff!
I love the constitution	I love that you love stuff!
I love the fall	I love that you love stuff!
I love the holiday seasons	I love that you love stuff!
I love the holidays	I love that you love stuff!
I love the New York Times	I love that you love stuff!
I love the smell of fresh baked bread	I love that you love stuff!
I love the smell of the rain	I love that you love stuff!
I love the spring	I love that you love stuff!
I love the summer	I love that you love stuff!
I love the winter	I love that you love stuff!
I love the Yankees	I love that you love stuff!
I love the zoo	I love that you love stuff!
I love to barbecue	I love that you love stuff!
I love to be surprised	I love that you love stuff!
I love to collect comic books	I love that you love stuff!
I love to cook	I love that you love stuff!
I love to dance	I love that you love stuff!
I love to do laundry	I love that you love stuff!
I love to do yoga	I love that you love stuff!
I love to draw	I love that you love stuff!
I love to drink beer	I love that you love stuff!
I love to drink tea	I love that you love stuff!
I love to drink wine	I love that you love stuff!
I love to eat breakfast	I love that you love stuff!
I love to eat burgers	I love that you love stuff!
I love to exercise	I love that you love stuff!
I love to fold clothing	I love that you love stuff!
I love to go shopping	I love that you love stuff!
I love to go to concerts	I love that you love stuff!
I love to go to the theater	I love that you love stuff!
I love to hike	I love that you love stuff!
I love to laugh	I love that you love stuff!
I love to learn new things	I love that you love stuff!
I love to make art	I love that you love stuff!
I love to meditate	I love that you love stuff!
I love to paint	I love that you love stuff!
I love to party	I love that you love stuff!
I love to play cards	I love that you love stuff!
I love to play games	I love that you love stuff!
I love to play piano	I love that you love stuff!
I love to play poker	I love that you love stuff!
I love to play pool	I love that you love stuff!
I love to play sports	I love that you love stuff!
I love to play video games	I love that you love stuff!
I love to read the news	I love that you love stuff!
I love to ride my bike	I love that you love stuff!
I love to sing	I love that you love stuff!
I love to sleep	I love that you love stuff!
I love to sleep in	I love that you love stuff!
I love to smoke	I love that you love stuff!
I love to stay up late	I love that you love stuff!
I love to tidy up	I love that you love stuff!
I love to travel	I love that you love stuff!
I love to try new restaurants	I love that you love stuff!
I love to try new things	I love that you love stuff!
I love to wake up early	I love that you love stuff!
I love to walk in the park	I love that you love stuff!
I love Trader Joe's	I love that you love stuff!
I love trivia	I love that you love stuff!
I love Twitter	I love that you love stuff!
I love wine	I love that you love stuff!
I love woodworking	I love that you love stuff!
I'm in love	I love that you love stuff!
Being sad is the worst	I'm giving you a virtual hug right now.
Depression is such a bummer	I'm giving you a virtual hug right now.
Depression is the worst	I'm giving you a virtual hug right now.
Every day I feel down	I'm giving you a virtual hug right now.
Everyone feels blue sometimes	I'm giving you a virtual hug right now.
Feeling down is the worst	I'm giving you a virtual hug right now.
I am always depressed	I'm giving you a virtual hug right now.
I am always sad	I'm giving you a virtual hug right now.
I am depressed	I'm giving you a virtual hug right now.
I am down in the dumps	I'm giving you a virtual hug right now.
I am feeling broken hearted	I'm giving you a virtual hug right now.
I am so utterly bummed out	I'm giving you a virtual hug right now.
I am the saddest person in the world	I'm giving you a virtual hug right now.
I am unhappy	I'm giving you a virtual hug right now.
I am usually bummed out	I'm giving you a virtual hug right now.
I am usually depressed	I'm giving you a virtual hug right now.
I am usually sad	I'm giving you a virtual hug right now.
I couldn't be more dejected	I'm giving you a virtual hug right now.
I feel bummy today	I'm giving you a virtual hug right now.
I feel dejected	I'm giving you a virtual hug right now.
I feel down	I'm giving you a virtual hug right now.
I feel down in the dumps	I'm giving you a virtual hug right now.
I feel hopeless	I'm giving you a virtual hug right now.
I feel pretty bummed out	I'm giving you a virtual hug right now.
I feel sad	I'm giving you a virtual hug right now.
I hate being depressed	I'm giving you a virtual hug right now.
I hate depression	I'm giving you a virtual hug right now.
I hate feeling down 	I'm giving you a virtual hug right now.
I hate feeling sad constantly	I'm giving you a virtual hug right now.
I hate feeling sad every day	I'm giving you a virtual hug right now.
I'm despairing	I'm giving you a virtual hug right now.
I'm despondent	I'm giving you a virtual hug right now.
I'm downcast	I'm giving you a virtual hug right now.
I'm downhearted	I'm giving you a virtual hug right now.
I'm feeling a little down today	I'm giving you a virtual hug right now.
I'm feeling blue	I'm giving you a virtual hug right now.
I'm feeling down 	I'm giving you a virtual hug right now.
I'm feeling gloomy	I'm giving you a virtual hug right now.
I'm feeling glum	I'm giving you a virtual hug right now.
I'm feeling woeful	I'm giving you a virtual hug right now.
I'm full of sadness	I'm giving you a virtual hug right now.
I'm heartbroken	I'm giving you a virtual hug right now.
i'm incosolable	I'm giving you a virtual hug right now.
I'm just feeling a bit sad today	I'm giving you a virtual hug right now.
I'm melancholy	I'm giving you a virtual hug right now.
I'm miserable	I'm giving you a virtual hug right now.
I'm out of sorts	I'm giving you a virtual hug right now.
I'm really sad	I'm giving you a virtual hug right now.
I'm sad today	I'm giving you a virtual hug right now.
I'm so sad	I'm giving you a virtual hug right now.
I've been sad all day	I'm giving you a virtual hug right now.
Just feeling a tad down	I'm giving you a virtual hug right now.
Life always sucks	I'm giving you a virtual hug right now.
Life is depressing	I'm giving you a virtual hug right now.
Life is heartbreaking	I'm giving you a virtual hug right now.
Life is miserable	I'm giving you a virtual hug right now.
Life is sad	I'm giving you a virtual hug right now.
Listen, I'm just sad	I'm giving you a virtual hug right now.
my life is depressing	I'm giving you a virtual hug right now.
My life is so sad	I'm giving you a virtual hug right now.
My spirits are terrible	I'm giving you a virtual hug right now.
My life is miserable	I'm giving you a virtual hug right now.
No one likes me because I'm always sad	I'm giving you a virtual hug right now.
Sometimes I feel bummed out	I'm giving you a virtual hug right now.
Sometimes I just feel sad	I'm giving you a virtual hug right now.
This week has made me sad	I'm giving you a virtual hug right now.
Today has been a trying day	I'm giving you a virtual hug right now.
Today has been depressing	I'm giving you a virtual hug right now.
Today has made me sad	I'm giving you a virtual hug right now.
Today has me feeling blue	I'm giving you a virtual hug right now.
Today is just a little sad	I'm giving you a virtual hug right now.
Today made me sad	I'm giving you a virtual hug right now.
What can I say? I'm just feeling sad	I'm giving you a virtual hug right now.
Another day another dollar	I see.
Anything is possible	I see.
Baseball season has started	I see.
Doesn't matter to me	I see.
Everyone is entitled to their own opinion	I see.
Everyone says that	I see.
I am at the grocery store	I see.
I am eating a banana	I see.
I am going for a walk	I see.
I am going on a run	I see.
I am on a plane	I see.
I am reading	I see.
I am watching a baseball game	I see.
I ate breakfast	I see.
I ate some hot dogs	I see.
I bought a sandwich for lunch	I see.
I can drive a car	I see.
I could go either way	I see.
I could go for a drink	I see.
I don't have a problem with that	I see.
I don't really mind	I see.
I don't believe in ghosts	I see.
I don't have a strong opinion either way	I see.
I don't have an opinion	I see.
I don't really care	I see.
I go walking in the evening	I see.
I got a new haircut	I see.
I graduated from college	I see.
I guess I don't care	I see.
I have 7 cats	I see.
I have Comcast	I see.
I just did laundry	I see.
I lost my keys	I see.
I lost my remote	I see.
I need some coffee	I see.
I need some information	I see.
I need to work out	I see.
I ride a bicycle	I see.
I ride the bus to work	I see.
I shop at Target	I see.
I should check on my garden	I see.
I should clean the litterbox	I see.
I should drink some water	I see.
I should get around to that	I see.
I should get organized	I see.
I should learn how to do that	I see.
I think I mean it this time	I see.
I want to go out	I see.
I want to go shopping	I see.
I want to go to the gym	I see.
I was born in Seattle	I see.
I watch baseball	I see.
